date,person,translation,.polarity,p/n,Place
Fri Apr 30 16:10:16 +0000 2021,staciu5,يا رب جدد شعور الحياة فينا و يّسر أمورنا#تحبببب_ااالعفوووو_فاعفففف_عنااااا8Fm,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:17 +0000 2021,AlvaradoRosmili,( إليه يصعد الكلم الطيب )#تحبببب_ااالعفوووو_فاعفففف_عناااااOu3,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:17 +0000 2021,YannBenavente,والاسم بهذا المعنى تكون ياؤه مشدَّدة.#تحبببب_ااالعفوووو_فاعفففف_عناااااwDr,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:18 +0000 2021,SadReality29,الواجد: لا يحتاج لعون فكل ما يريده يكون#تحبببب_ااالعفوووو_فاعفففف_عنااااا8pv,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:19 +0000 2021,TabEnter09,لبيد : العدل الصغير الزعيم الصغير#تحبببب_ااالعفوووو_فاعفففف_عناااااAne,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:19 +0000 2021,albaniadani,أبداً  أبدا#تحبببب_ااالعفوووو_فاعفففف_عناااااCrC,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:19 +0000 2021,keishla88,أعوذُ بِكَ من شرِّ ما صنعتُ.#تحبببب_ااالعفوووو_فاعفففف_عناااااI7a,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:19 +0000 2021,jameswilkin123,فكيف بدُعائك !#تحبببب_ااالعفوووو_فاعفففف_عناااااSfr,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:20 +0000 2021,TheLisaAnnFans,اللهم ارحم موتانا وموتى المسلمين ، اللهم نور قبورهم وألهم بهم وتجاوز سيئاتهم وارحم درجاتهم إذا صرنا إلى ماصاروا إلي… https://t.co/xfazXm91j6,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:21 +0000 2021,_morenagramagol,aos poucos estou eliminando o açúcar da minha vida😌,0.0,0.0,الشارقة
Fri Apr 30 16:10:21 +0000 2021,michii_lautner,راجح : الرصين العقل#تحبببب_ااالعفوووو_فاعفففف_عناااااFBE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:21 +0000 2021,vargasmovida,وأفعال أجمل ،#تحبببب_ااالعفوووو_فاعفففف_عنااااا2u9,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:21 +0000 2021,veena_bala,@Etisalat_Care frustrated with multiple emails every week asking me to pay dues. I don't have any dues! And I get n… https://t.co/mL5tjPN6Oj,-0.35,0.1,دبي
Fri Apr 30 16:10:22 +0000 2021,dayefra313,لا اله الا الله#تحبببب_ااالعفوووو_فاعفففف_عناااااzLB,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:23 +0000 2021,ElectILDems,بل كل شيء#تحبببب_ااالعفوووو_فاعفففف_عنااااا0Co,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:23 +0000 2021,Marideli_22,ومن توكّلَ على الله فهو كافيهِ وحسبُه .#تحبببب_ااالعفوووو_فاعفففف_عنااااا45p,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:23 +0000 2021,valerod_222,وآصلح لنا مابقى وأكتب لنا#تحبببب_ااالعفوووو_فاعفففف_عناااااo1p,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:23 +0000 2021,angelbastri,( ربِّ لاتذرني وحيدآ وأنت خير الوارثين )#تحبببب_ااالعفوووو_فاعفففف_عنااااا0xQ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:24 +0000 2021,maiu_mora,إن الله لا يخيب رجاء عبدٍ تفاءل به خيراً#تحبببب_ااالعفوووو_فاعفففف_عناااااZLY,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:25 +0000 2021,josemorel30,لا تجعل في أيامنا وايامهم سوءً إلا دفعته#تحبببب_ااالعفوووو_فاعفففف_عناااااlE7,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:25 +0000 2021,ferfranco210,تقبل الله منا ومنكم صالح الأعمال#تحبببب_ااالعفوووو_فاعفففف_عناااااgEn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:26 +0000 2021,alexsoto1274,وبدون أي قدر من الانحراف#تحبببب_ااالعفوووو_فاعفففف_عناااااPm8,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:26 +0000 2021,Nairdlr,ومعناه زهرة البنفسج#تحبببب_ااالعفوووو_فاعفففف_عناااااcya,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:26 +0000 2021,Dare2Torres,إنصاف : عدل وتسوية بين خصمين بالحق والعدل#تحبببب_ااالعفوووو_فاعفففف_عناااااRI1,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:26 +0000 2021,HWHSharry_1994,منهم والأموات .#تحبببب_ااالعفوووو_فاعفففف_عناااااk0Z,0.0,0.0,المملكة العربية السعودية
Fri Apr 30 16:10:26 +0000 2021,Espinozapaz_gto,ومعناه زهرة البنفسج#تحبببب_ااالعفوووو_فاعفففف_عناااااDJT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:27 +0000 2021,feibelinojosa,اللهم صلِّ وسلِّم على نبيِّنا محمد ﷺ وعلى آله وصحبه وسلِّم#تحبببب_ااالعفوووو_فاعفففف_عناااااULo,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:28 +0000 2021,lizzaturn,أقم صلاتك في حياتك تستقم أمورك وتصلح شؤونك#تحبببب_ااالعفوووو_فاعفففف_عناااااfBT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:28 +0000 2021,mahjoob_nima,@AlyGovah @llsoroushll @mobixa19 @mryamrzv3 😂😂😂😂👌👌,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:29 +0000 2021,maridepaparella,اللّهم أكتَب لِيَ ولهم الخَيرِ .#تحبببب_ااالعفوووو_فاعفففف_عناااااQPY,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:30 +0000 2021,proverbiodeldia,- قال تعالى: (إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَ… https://t.co/M8sRcnZIqe,-0.75,1.0,Reino de Arabia Saudi
Fri Apr 30 16:10:30 +0000 2021,yusfren,والأرزاق الدائمة#تحبببب_ااالعفوووو_فاعفففف_عناااااtyD,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:31 +0000 2021,danymoca92,الشهيد: العالم بكل مخلوق#تحبببب_ااالعفوووو_فاعفففف_عنااااا9K6,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:31 +0000 2021,FemariRodriguez,يا رب جئتكَ نادما أبكي على ما قدمته يداي لا أتباكى#تحبببب_ااالعفوووو_فاعفففف_عناااااX7l,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:32 +0000 2021,Elchau75,معويه : الداعي الى الحرب#تحبببب_ااالعفوووو_فاعفففف_عناااااfsY,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:33 +0000 2021,ernestopc1234,وجسما سالما#تحبببب_ااالعفوووو_فاعفففف_عناااااYrh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:33 +0000 2021,Ianna_Esther,قول حاحا يااااد#تحبببب_ااالعفوووو_فاعفففف_عناااااDg7,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:33 +0000 2021,Tpnetro01,أسوة : قدوة نموذج صالح#تحبببب_ااالعفوووو_فاعفففف_عناااااCGX,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:34 +0000 2021,bellamartinex,سنمار : القمر#تحبببب_ااالعفوووو_فاعفففف_عناااااkYf,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:34 +0000 2021,nathyc2_,ويسر امورنا ،#تحبببب_ااالعفوووو_فاعفففف_عناااااrf6,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:10:35 +0000 2021,elsentimental15,من النار والمسلمين أجمعين#تحبببب_ااالعفوووو_فاعفففف_عناااااfgc,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:36 +0000 2021,kilderguzman,اللهم بك أصبحنا وعليك توكلنا وإليك المصير#تحبببب_ااالعفوووو_فاعفففف_عناااااWJr,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:36 +0000 2021,Eli84L,وناااااام القــمــر بوسااادتك#تحبببب_ااالعفوووو_فاعفففف_عناااااReW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:37 +0000 2021,modaymodo,مَن يَتَوَكَّل عَلَى الله#تحبببب_ااالعفوووو_فاعفففف_عناااااfd9,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:37 +0000 2021,lindopotrobig,اللهم متعنا براحة البال#تحبببب_ااالعفوووو_فاعفففف_عناااااk5F,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:38 +0000 2021,AriFakes,وبعضهم يسمّي ابنه أو ابنته بتخفيف الياء.#تحبببب_ااالعفوووو_فاعفففف_عناااااOg1,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:10:38 +0000 2021,cleopatra2303,ولجين اسم مدنيّ،#تحبببب_ااالعفوووو_فاعفففف_عناااااSgU,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:38 +0000 2021,BeBezithop3,ليس بين آفات النفس ماهو أشد من الحسد ..#تحبببب_ااالعفوووو_فاعفففف_عنااااا0bm,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:38 +0000 2021,LBhite,Anyone else tweet their tweets in their head but feel lazy to type it out and actually 'tweet' it ? #Twitter #lazytweeter #FoodForThought,-0.125,0.55,Dubai
Fri Apr 30 16:10:39 +0000 2021,SofiaMaeline,إبتهال : معناه توسل تضرع رجاء#تحبببب_ااالعفوووو_فاعفففف_عناااااPIf,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:39 +0000 2021,mechusgon,ان اغلب حلول المشكلات#تحبببب_ااالعفوووو_فاعفففف_عناااااy3H,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:39 +0000 2021,Los2Charruas,الذي لا يعلمه أحد غيرك هو سر#تحبببب_ااالعفوووو_فاعفففف_عناااااCcg,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:40 +0000 2021,Saahib70149930,Bitches of Riches #PakCourts,0.0,0.0,Dubai
Fri Apr 30 16:10:40 +0000 2021,vanearali,منهم والأموات .#تحبببب_ااالعفوووو_فاعفففف_عناااااHdJ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:40 +0000 2021,mediwraps,الغفور: كثير الغفران#تحبببب_ااالعفوووو_فاعفففف_عناااااgAy,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:40 +0000 2021,sha3ro7,فطـور العافيهہ عليكم ♥️🙃✋🏻🌿,0.0,0.0,Abu Dhabi
Fri Apr 30 16:10:41 +0000 2021,fans_del_cartel,اللهم أصلح نياتنا وذرياتنا،وأعنا ولا تعن علينا ، واهدنا ويسر لنا وقنا شر أنفسنا والمسلمين اجمعين#تحبببب_ااالعفوووو_فاعفففف_عناااااWPD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:41 +0000 2021,ShobaAj,A #Twitter timeline who has been owned by an Indian expat residing in #Qatar for the past fourteen years must expre… https://t.co/xQ3vPOpOjY,-0.25,0.25,Doha
Fri Apr 30 16:10:42 +0000 2021,yendri406,ولا دعاءً الا حققته#تحبببب_ااالعفوووو_فاعفففف_عناااااanh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:43 +0000 2021,lomaspervertido,ليس بين آفات النفس ماهو أشد من الحسد ..#تحبببب_ااالعفوووو_فاعفففف_عناااااRZn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:43 +0000 2021,Migdaliaestil,ويشرف على جزيرة ابن عمر،#تحبببب_ااالعفوووو_فاعفففف_عناااااSYb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:43 +0000 2021,misellpolanco,وحفظه الله من السوء والمكاره.#تحبببب_ااالعفوووو_فاعفففف_عناااااw4l,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:44 +0000 2021,jerryshining,نبراس : كلمة تركية بمعنى سنان الرمح أو المصباح#تحبببب_ااالعفوووو_فاعفففف_عناااااiW3,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:44 +0000 2021,mauriciofron,اللهمَّ مُسبغَ العَطاءِ، مُسبلَ الغِطاءِ، مُعطي النّعمِ؛ أدِم نِعمك علينَا واحفظها من الزّوال.#تحبببب_ااالعفوووو_فاعفففف_عناااااFz5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:45 +0000 2021,alefigrod,وشمول عافيتك#تحبببب_ااالعفوووو_فاعفففف_عنااااا2O4,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:45 +0000 2021,ivaniglesias21,والبركة و الفوز بالجنان.#تحبببب_ااالعفوووو_فاعفففف_عناااااFHO,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:46 +0000 2021,SUPERMIXTERIO,رفاعي الزفت#تحبببب_ااالعفوووو_فاعفففف_عناااااQhD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:46 +0000 2021,valeria_bedolla,مصعب : الذي يتحمل الشدايد#تحبببب_ااالعفوووو_فاعفففف_عناااااc5l,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:47 +0000 2021,yellowdeltadog,المجتمع على الالتزام#تحبببب_ااالعفوووو_فاعفففف_عنااااا4jt,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:47 +0000 2021,IbrahimJana7i,"مثل عماني 🇴🇲 شهير: ""اللي باغي الغزلان يصبر على شوفة السبلان""",0.0,0.0,Dubai
Fri Apr 30 16:10:48 +0000 2021,mariomartorel,اللهم بك آمنا ولك اسلمنا وعليك توكلنا وإليك انبنا  اللهم صل وسلم على نبينا محمد وعلى آله وأصحابه الطيبين الطاهرين ا… https://t.co/k8CEX0xeiQ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:49 +0000 2021,Sancer505,وانتم في احسن وافضل حال والمسلمين اجمع#تحبببب_ااالعفوووو_فاعفففف_عناااااF8v,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:50 +0000 2021,Rigeortega,اللّهم أكتَب لِيَ ولهم الخَيرِ .#تحبببب_ااالعفوووو_فاعفففف_عناااااaZo,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:51 +0000 2021,elenalorenzo16,و رضا ليس بعده سخط ،#تحبببب_ااالعفوووو_فاعفففف_عنااااا4IL,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:52 +0000 2021,soph12yh,ذو الجلال والإكرام: له الكمال والجلال والإنعام#تحبببب_ااالعفوووو_فاعفففف_عناااااOcY,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:52 +0000 2021,IannyCabral,(إنماأمره إذا أراد شيئا أن يقول له كن فيكون)#تحبببب_ااالعفوووو_فاعفففف_عنااااا8mS,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:10:52 +0000 2021,ral_m27,وإذا انتصرت على أخيك#تحبببب_ااالعفوووو_فاعفففف_عناااااxyY,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:53 +0000 2021,MSherif9810,@Urfavwriter_ @nadaAyman112 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0.0,0.0,Abu Dhabi
Fri Apr 30 16:10:53 +0000 2021,kocasiistesiker,جمانة: حبّة اللؤلؤ، أو الحبّة الفضيّة مثل اللؤلؤ. وقيل: أصلها لاتيني، وجمعها جمان.#تحبببب_ااالعفوووو_فاعفففف_عناااااTyw,0.0,0.0,المملكة العربية السعودية
Fri Apr 30 16:10:53 +0000 2021,candacetodd519,اللهم يامنزل الغيث هب لنا ولوالدينا من نسائم رحمتك العفو والعافية والرزق والبركة والرضا والستر واغفر اللهم لامواتنا… https://t.co/4KuVFACIEu,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:53 +0000 2021,elbe_271_271,البديع: أوجد كل شيء ولا مثيل له#تحبببب_ااالعفوووو_فاعفففف_عناااااLgT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:54 +0000 2021,msboojari,@elhamve حقیر :),0.5,1.0,Islamic Republic of Iran
Fri Apr 30 16:10:54 +0000 2021,Trunks1286,بديع: خالق مبدع جميل رائع محدث عجيب#تحبببب_ااالعفوووو_فاعفففف_عناااااosy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:55 +0000 2021,emilcederre,- قال تعالى: (إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَ… https://t.co/uLYhuWhCBG,-0.75,1.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:55 +0000 2021,albave10,مصعب : الذي يتحمل الشدايد#تحبببب_ااالعفوووو_فاعفففف_عناااااQmD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:56 +0000 2021,IsabelaBreto,الذى يحتاج لاستخدام#تحبببب_ااالعفوووو_فاعفففف_عناااااB3G,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:56 +0000 2021,Antimaltrato,تبعا لطبيعة عملهم#تحبببب_ااالعفوووو_فاعفففف_عنااااا5oE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:57 +0000 2021,KeilaJoyeria,لاتنزل إلا منزل العز والطيب#تحبببب_ااالعفوووو_فاعفففف_عناااااu7T,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:57 +0000 2021,denisse_soundy,ثم العتق#تحبببب_ااالعفوووو_فاعفففف_عناااااpEA,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:57 +0000 2021,cezz98,اصيل : ذو اصالة والوقت بين العصر والمغرب#تحبببب_ااالعفوووو_فاعفففف_عنااااا4Dy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:58 +0000 2021,saritabp24,تمثل البحوث#تحبببب_ااالعفوووو_فاعفففف_عنااااا3Ac,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:58 +0000 2021,loveewordss,اللهم اشفهم واغرس العافية في جسدهم واجعل كل وجع تكفيرًا لهم يارب وارفع اللهم عنا وعن المسلمين اجمعين البلاء ياحي يا… https://t.co/Tsl023uGDh,0.0,0.0,Koninkrijk Saudi-Arabië
Fri Apr 30 16:10:59 +0000 2021,mcdobangerz16,والمسلمين أجمعين#تحبببب_ااالعفوووو_فاعفففف_عناااااZiz,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:10:59 +0000 2021,leylaakel27,اللهم صلِ وسلم وبارك وأنعم على نبينا محمد ﷺ وعلى آله وصحبه وسلم#تحبببب_ااالعفوووو_فاعفففف_عناااااVNp,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:59 +0000 2021,v8VyPqW7AZnjmLd,@0dqd2DGwuxXGt2K الله يفرجها على امه محمد https://t.co/LMuQM95crs,0.0,0.0,Abu Dhabi
Fri Apr 30 16:11:00 +0000 2021,Lau_9605,اللهم اكفنا وإياهم شر الأولى وارزقنا وإياهم الثانية والمسلمين أجمعين#تحبببب_ااالعفوووو_فاعفففف_عناااااRfh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:00 +0000 2021,grichur,الرحيم: المنعم بدقائق النعم#تحبببب_ااالعفوووو_فاعفففف_عناااااUjp,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:01 +0000 2021,ivannacorsten,الودود: المحسن لعباده#تحبببب_ااالعفوووو_فاعفففف_عنااااا2xr,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:02 +0000 2021,jdavid6894,اللهم اجعلنا واياكم من المخلصين ، وعند حسن الظن#تحبببب_ااالعفوووو_فاعفففف_عنااااا9jD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:02 +0000 2021,marisalonis,اللهم اجعلنّـي ممن لا يفعل إلا خير#تحبببب_ااالعفوووو_فاعفففف_عناااااBpH,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:03 +0000 2021,yramliw_19,اللهم زدنا ولا تنقصنا،#تحبببب_ااالعفوووو_فاعفففف_عناااااaPL,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:03 +0000 2021,NOH8Venezuela,إنتشار الحرام حولك ..! لا تعني استباحته ..#تحبببب_ااالعفوووو_فاعفففف_عناااااmVC,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:11:04 +0000 2021,emiratesrc,°°~أكد سمو الشيخ حمدان بن زايد آل نهيان، في تصريح بمناسبة يوم زايد للعمل الإنساني، أن تعامل الدولة مع تداعيات جائ… https://t.co/QfnrH2CjkI,0.0,0.0,Abu Dhabi
Fri Apr 30 16:11:04 +0000 2021,Luks_tolosa,اليف:- المؤنس#تحبببب_ااالعفوووو_فاعفففف_عناااااi4Z,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:05 +0000 2021,emiratesrc,H.H Sheikh Hamdan bin Zayed Al Nahyan confirmed in a statement on the occasion of Zayed Humanitarian Work Day th… https://t.co/jd4OeN1px4,0.4,1.0,Abu Dhabi
Fri Apr 30 16:11:05 +0000 2021,FansBarbieAbreu,وأشرح صدورنا وصدورهم بذكرك#تحبببب_ااالعفوووو_فاعفففف_عناااااUFW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:05 +0000 2021,Pedro_142857,إشفاق: معناه حنو عطف رحمة#تحبببب_ااالعفوووو_فاعفففف_عناااااvR9,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:05 +0000 2021,AiluZlauvinen15,اللهم اجعل صباحنا#تحبببب_ااالعفوووو_فاعفففف_عناااااxF3,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:06 +0000 2021,ore_ore_me,الحين تأكدت أن معظم اللي في تويتر شياطينهم منهم و فيهم ما يخصها في رمضان و لا غيره ! 🌚,0.0,0.0,Abu Dhabi
Fri Apr 30 16:11:06 +0000 2021,selmaraul,وستراً وعافيةً تغنيني بها بفضلك عمن سواك#تحبببب_ااالعفوووو_فاعفففف_عناااااLQW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:06 +0000 2021,titanlilian,انك على كل شيئ قدير#تحبببب_ااالعفوووو_فاعفففف_عنااااا4nv,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,jhotmy,اللهم بشرنا بجمال ايامنا القادمه وأجعلنا واثقين بك مُتوكلين عليك#تحبببب_ااالعفوووو_فاعفففف_عناااااle5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,isis_betzadai,﴿إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ يَا أَيُّهَا الَّذِينَ آَمَنُوا صَلُّواعَلَيْهِ وَسَلِّ… https://t.co/1NjoVg9jgf,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,lucecitadetigre,إنه لا يغفر الذنوب إلا أنت#تحبببب_ااالعفوووو_فاعفففف_عناااااkC5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,santi_colina30,وفى كافة مواقعها#تحبببب_ااالعفوووو_فاعفففف_عنااااا5dE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:08 +0000 2021,Salwa_alzarouni,@5aairr شوفي شعرج المدهن شعر هنود,0.0,0.0,Sharjah
Fri Apr 30 16:11:08 +0000 2021,pameluchy01,ميار: وجه الخير،#تحبببب_ااالعفوووو_فاعفففف_عنااااا16C,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:09 +0000 2021,alvinigncio,Happy Fiesta Brgy Saog!,1.0,1.0,Abu Dhabi
Fri Apr 30 16:11:09 +0000 2021,mmuslim,Life is...walking alone.@kataraqatar #Doha #qatar @seemyculture @visitqatar #photooftheday #photography #art… https://t.co/YUJGtDkJ2z,0.0,0.0,Doha
Fri Apr 30 16:11:09 +0000 2021,FranWI6,وأرفع عنّا هذا البلاء يارب العالمين ،#تحبببب_ااالعفوووو_فاعفففف_عناااااzjh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:09 +0000 2021,CauduroEugenia,الخبير: العليم ذو الخبرة التامة العالم بكنه الأشياء وحقائقها#تحبببب_ااالعفوووو_فاعفففف_عناااااiuM,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:09 +0000 2021,axloverguner,{وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْ}#تحبببب_ااالعفوووو_فاعفففف_عناااااmME,0.0,0.0,Reino da Arábia Saudita
